contrast,estimate,SE,df,t.ratio,p.value
Treatment1 Age0 Stock217 - Treatment1 Age0 Stock42,-0.04482128029843786,0.06557104123998139,63.24111899766449,-0.6835529747712541,1
Treatment1 Age0 Stock217 - Treatment2 Age0 Stock42,-0.013932036717700574,0.05556563797531768,88.48589600889973,-0.2507311573366475,1
Treatment1 Age0 Stock217 - Treatment0.5 Age2 Stock42,-0.03053954855741147,0.06453464731300015,122.80416370361225,-0.47322717065906156,1
Treatment1 Age0 Stock217 - Treatment1 Age2 Stock42,-0.08699294329907238,0.07579088926284232,108.3175131155594,-1.1478021190301833,0.9999998765779623
Treatment1 Age0 Stock217 - Treatment2 Age2 Stock42,-0.10008043510378795,0.056229753820515475,92.61789582989975,-1.7798483597001542,0.9979329111133752
Treatment1 Age0 Stock217 - Treatment0.5 Age4 Stock42,-0.005596366739230068,0.05782317245934665,80.32160842242001,-0.09678415246352434,1
Treatment1 Age0 Stock217 - Treatment1 Age4 Stock42,-0.031148787454916255,0.07091684670233239,83.56000498393576,-0.4392297303581576,1
Treatment1 Age0 Stock217 - Treatment2 Age4 Stock42,-0.08362882220056202,0.06029441257927869,121.14023544659238,-1.3870078274765816,0.9999886427251589
Treatment1 Age0 Stock217 - Treatment0.5 Age6 Stock42,-0.03072136673923022,0.05807061346856847,81.69788424978782,-0.529034651164114,1
Treatment1 Age0 Stock217 - Treatment1 Age6 Stock42,-0.01953262583875509,0.07285106682471752,92.92374041306876,-0.2681172244979108,1
Treatment1 Age0 Stock217 - Treatment2 Age6 Stock42,-0.004805292788797225,0.059392391658806554,114.43162797477602,-0.08090754816546789,1
Treatment1 Age0 Stock217 - Treatment0.5 Age8 Stock42,-0.08564444366230835,0.06302542834071449,112.33212719773212,-1.3588871336076576,0.9999924196618448
Treatment1 Age0 Stock217 - Treatment1 Age8 Stock42,-0.10008818139431014,0.07792300439258716,120.34127527164563,-1.2844497228321905,0.99999813717073
Treatment1 Age0 Stock217 - Treatment2 Age8 Stock42,0.08098656241482281,0.06145400435735914,130.07120285877983,1.3178402817150945,0.9999967803917147
Treatment1 Age0 Stock217 - Treatment0.5 Age10 Stock42,-0.07308130564590598,0.052928204666779624,58.15187842727036,-1.380762980834214,0.999976514982718
Treatment1 Age0 Stock217 - Treatment1 Age10 Stock42,-0.0527379040812249,0.056034589777532035,75.44237799108569,-0.9411669522451114,0.9999999989937532
Treatment1 Age0 Stock217 - Treatment2 Age10 Stock42,0.054121031303605155,0.04976667589571702,87.6579538299965,1.0874954038926052,0.9999999599175783
Treatment2 Age0 Stock217 - Treatment0.5 Age2 Stock217,-0.07898544195498024,0.06825639924677115,146.52681645490748,-1.1571873527846053,0.9999998900665898
Treatment2 Age0 Stock217 - Treatment1 Age2 Stock217,-0.045367222698449505,0.05596367889868231,189.95575858929246,-0.8106547602165892,0.9999999999970096
Treatment2 Age0 Stock217 - Treatment2 Age2 Stock217,-0.0740773751273861,0.030316566266666737,646.9520888353752,-2.4434619170191008,0.8813834260324258
Treatment2 Age0 Stock217 - Treatment0.5 Age4 Stock217,-0.09716004512958104,0.06413041276136783,116.35048902591164,-1.5150385120881409,0.9999181635654528
Treatment2 Age0 Stock217 - Treatment1 Age4 Stock217,-0.11261418712005591,0.05712653306551894,194.96439523724703,-1.9713114218028545,0.991726044109909
Treatment2 Age0 Stock217 - Treatment2 Age4 Stock217,-0.0038622796434731738,0.033710525344782395,647.2982410754663,-0.11457192090514141,1
Treatment2 Age0 Stock217 - Treatment0.5 Age6 Stock217,-0.10474933084386666,0.06316493446981003,109.829362585847,-1.6583462283797996,0.9994787978080799
Treatment2 Age0 Stock217 - Treatment1 Age6 Stock217,-0.12096752751778833,0.05524951294701198,184.4260387758492,-2.1894768128328,0.9633719780311376
Treatment2 Age0 Stock217 - Treatment2 Age6 Stock217,-0.03275957828987566,0.03552019237498422,647.5879314686089,-0.9222804297914564,0.9999999999244713
Treatment2 Age0 Stock217 - Treatment0.5 Age8 Stock217,-0.06787433084386525,0.06964276852015254,157.45360988840474,-0.9746070164373842,0.9999999990852877
Treatment2 Age0 Stock217 - Treatment1 Age8 Stock217,-0.106213900251696,0.05417339645306064,200.76450947396285,-1.9606284118391328,0.9924479135166904
Treatment2 Age0 Stock217 - Treatment2 Age8 Stock217,0.024590831173850594,0.03272161591624833,647.0046791966063,0.7515164054486596,1
Treatment2 Age0 Stock217 - Treatment0.5 Age10 Stock217,-0.1793177246266092,0.05419461697665391,69.91656682345372,-3.308773723852613,0.28134149067085645
Treatment2 Age0 Stock217 - Treatment1 Age10 Stock217,0.029747757591685006,0.047984587191303385,101.66963218770358,0.6199440139619753,1
Treatment2 Age0 Stock217 - Treatment2 Age10 Stock217,-0.09836407314545277,0.03168048092366601,659.814876672714,-3.104879417154702,0.38656967060199543
Treatment2 Age0 Stock217 - Treatment0.5 Age0 Stock42,0.08185837490433626,0.0603158445530199,182.96122006168554,1.3571620444173613,0.9999949725685766
Treatment2 Age0 Stock217 - Treatment1 Age0 Stock42,-0.002032380120835786,0.06608655208824217,88.37648815438766,-0.030753308451045343,1
Treatment2 Age0 Stock217 - Treatment2 Age0 Stock42,0.028856863459901502,0.051753314622808105,234.77272623042435,0.5575848362605947,1
Treatment2 Age0 Stock217 - Treatment0.5 Age2 Stock42,0.012249351620190606,0.06348123310099504,219.10098149248213,0.19296020291071822,1
Treatment2 Age0 Stock217 - Treatment1 Age2 Stock42,-0.04420404312147032,0.07620672375532536,147.28949002365508,-0.5800543697875651,1
Treatment2 Age0 Stock217 - Treatment2 Age2 Stock42,-0.05729153492618588,0.052409535561251226,244.20518698273682,-1.0931509755362943,0.9999999842111904
Treatment2 Age0 Stock217 - Treatment0.5 Age4 Stock42,0.03719253343837199,0.05664508385970397,148.10978899534803,0.6565889024101158,1
Treatment2 Age0 Stock217 - Treatment1 Age4 Stock42,0.011640112722685808,0.07136108881225225,115.22726245675283,0.16311568274007715,1
Treatment2 Age0 Stock217 - Treatment2 Age4 Stock42,-0.04083992202295994,0.05674848360362207,307.34695894662855,-0.7196654329694416,1
Treatment2 Age0 Stock217 - Treatment0.5 Age6 Stock42,0.01206753343837186,0.056897648464812975,150.52326913822714,0.21209195395543887,1
Treatment2 Age0 Stock217 - Treatment1 Age6 Stock42,0.023256274338847,0.07328358470877021,127.45448284089531,0.31734629837319905,1
Treatment2 Age0 Stock217 - Treatment2 Age6 Stock42,0.03798360738880485,0.05578916014767886,293.3438026558364,0.6808420719770448,1
Treatment2 Age0 Stock217 - Treatment0.5 Age8 Stock42,-0.04285554348470627,0.06194635477362722,202.2740404419417,-0.6918170349379688,1
Treatment2 Age0 Stock217 - Treatment1 Age8 Stock42,-0.057299281216708076,0.07832752047547019,162.55428164222647,-0.7315344705013671,1
Treatment2 Age0 Stock217 - Treatment2 Age8 Stock42,0.12377546259242489,0.05797903806191164,325.2212859911305,2.1348312550521102,0.9754968031843464
Treatment2 Age0 Stock217 - Treatment0.5 Age10 Stock42,-0.03029240546830391,0.05327816614817052,94.97083673858363,-0.568570723400248,1
Treatment2 Age0 Stock217 - Treatment1 Age10 Stock42,-0.00994900390362282,0.05534353740541136,138.62539923167338,-0.17976812415770932,1
Treatment2 Age0 Stock217 - Treatment2 Age10 Stock42,0.09690993148120725,0.042898926798012764,315.3486481811674,2.2590292744968266,0.9489866825611872
Treatment0.5 Age2 Stock217 - Treatment1 Age2 Stock217,0.03361821925653073,0.07257436857230239,141.44982617260337,0.4632244126662777,1
Treatment0.5 Age2 Stock217 - Treatment2 Age2 Stock217,0.004908066827594131,0.06849671895944055,148.22124933333131,0.07165404273597951,1
Treatment0.5 Age2 Stock217 - Treatment0.5 Age4 Stock217,-0.018174603174600804,0.05012624569105073,646.9029847010706,-0.36257658885164823,1
Treatment0.5 Age2 Stock217 - Treatment1 Age4 Stock217,-0.03362874516507568,0.07336415373231403,144.98398418763924,-0.45838115011559843,1
Treatment0.5 Age2 Stock217 - Treatment2 Age4 Stock217,0.07512316231150706,0.07009317460022713,160.4665856699293,1.0717614481005922,0.999999987143664
Treatment0.5 Age2 Stock217 - Treatment0.5 Age6 Stock217,-0.02576388888888642,0.04888496305318803,646.9029847010706,-0.5270309575739003,1
Treatment0.5 Age2 Stock217 - Treatment1 Age6 Stock217,-0.041982085562808094,0.07206333511472099,138.48378437638576,-0.5825720596469044,1
Treatment0.5 Age2 Stock217 - Treatment2 Age6 Stock217,0.046225863665104575,0.07099705775224724,167.5638960011986,0.6510954837933606,1
Treatment0.5 Age2 Stock217 - Treatment0.5 Age8 Stock217,0.011111111111114985,0.05700917358888585,646.90298470104,0.19490040657739224,1
Treatment0.5 Age2 Stock217 - Treatment1 Age8 Stock217,-0.02722845829671576,0.07178100054170673,141.2281470938252,-0.37932681477315544,1
Treatment0.5 Age2 Stock217 - Treatment2 Age8 Stock217,0.10357627312883083,0.06960188640717048,156.84166261051942,1.4881245103460337,0.9999544893958638
Treatment0.5 Age2 Stock217 - Treatment0.5 Age10 Stock217,-0.10033228267162894,0.04717807649811635,674.3143548529902,-2.126671753470806,0.977993023731914
Treatment0.5 Age2 Stock217 - Treatment1 Age10 Stock217,0.10873319954666524,0.06591483383181289,103.29189166085398,1.6496013602053057,0.9995096241635792
Treatment0.5 Age2 Stock217 - Treatment2 Age10 Stock217,-0.019378631190472534,0.06482846651131695,144.1243464819666,-0.29892163478970546,1
Treatment0.5 Age2 Stock217 - Treatment0.5 Age0 Stock42,0.16084381685931648,0.07592550611456794,148.24964240940648,2.1184424719752397,0.9752240080801542
Treatment0.5 Age2 Stock217 - Treatment1 Age0 Stock42,0.07695306183414444,0.0768422049302377,136.891146345582,1.0014426564673329,0.9999999976885018
Treatment0.5 Age2 Stock217 - Treatment2 Age0 Stock42,0.10784230541488174,0.07128846904500509,144.8806506282169,1.5127594526795052,0.9999317953596721
Treatment0.5 Age2 Stock217 - Treatment0.5 Age2 Stock42,0.09123479357517084,0.07857715918649881,166.12734748600872,1.1610854161656543,0.999999892831572
Treatment0.5 Age2 Stock217 - Treatment1 Age2 Stock42,0.034781398833509926,0.08563436556455786,196.3312608526122,0.40616169226230786,1
Treatment0.5 Age2 Stock217 - Treatment2 Age2 Stock42,0.02169390702879436,0.07180449392815186,148.73534185472295,0.3021246420941488,1
Treatment0.5 Age2 Stock217 - Treatment0.5 Age4 Stock42,0.11617797539335223,0.07316535051013152,128.4998834182042,1.5878824413923167,0.9997983039783354
Treatment0.5 Age2 Stock217 - Treatment1 Age4 Stock42,0.09062555467766606,0.08135222686929976,164.59766605377493,1.1139898459480992,0.9999999641227293
Treatment0.5 Age2 Stock217 - Treatment2 Age4 Stock42,0.03814551993202028,0.0750301027711045,173.68210258370837,0.5084028746220889,1
Treatment0.5 Age2 Stock217 - Treatment0.5 Age6 Stock42,0.0910529753933521,0.0733610618149911,129.77628179432816,1.2411621797811236,0.9999992561584266
Treatment0.5 Age2 Stock217 - Treatment1 Age6 Stock42,0.10224171629382721,0.08304374514610578,176.86525336550923,1.2311790143128158,0.9999995347855328
Treatment0.5 Age2 Stock217 - Treatment2 Age6 Stock42,0.11696904934378509,0.07430717543087814,167.94174050205092,1.5741285907522051,0.9998549187656007
Treatment0.5 Age2 Stock217 - Treatment0.5 Age8 Stock42,0.036129898470273966,0.07734244539408873,157.1358036225974,0.46714192040578234,1
Treatment0.5 Age2 Stock217 - Treatment1 Age8 Stock42,0.021686160738272175,0.08752702602030452,211.00401423988293,0.2477653100339708,1
Treatment0.5 Age2 Stock217 - Treatment2 Age8 Stock42,0.2027609045474051,0.07596508925234369,181.22475008311568,2.6691327100777347,0.7363538129649543
Treatment0.5 Age2 Stock217 - Treatment0.5 Age10 Stock42,0.04869303648667634,0.06932620998243438,107.83160815638934,0.7023755733800247,1
Treatment0.5 Age2 Stock217 - Treatment1 Age10 Stock42,0.06903643805135744,0.07088123698268314,147.56485817018662,0.9739733812521302,0.9999999990358193
Treatment0.5 Age2 Stock217 - Treatment2 Age10 Stock42,0.17589537343618747,0.0671001279492809,146.8760644275764,2.6213865578489184,0.7685130825512422
Treatment1 Age2 Stock217 - Treatment2 Age2 Stock217,-0.028710152428936604,0.056266369895973084,192.68290809153316,-0.5102542154757234,1
Treatment1 Age2 Stock217 - Treatment0.5 Age4 Stock217,-0.051792822431131535,0.06870817110415016,115.61928863858245,-0.7538087770175432,1
Treatment1 Age2 Stock217 - Treatment1 Age4 Stock217,-0.06724696442160641,0.045312398500704794,647.7273388361554,-1.484074263262856,0.9999740706823409
Treatment1 Age2 Stock217 - Treatment2 Age4 Stock217,0.04150494305497633,0.05821980738975057,213.79067410045212,0.7129007277046258,1
Treatment1 Age2 Stock217 - Treatment0.5 Age6 Stock217,-0.05938210814541715,0.06780790427456936,110.0111224495672,-0.875740207291553,0.9999999999346272
Treatment1 Age2 Stock217 - Treatment1 Age6 Stock217,-0.07560030481933883,0.043613662676344755,647.0058916969912,-1.7334087572595236,0.9992969369121762
Treatment1 Age2 Stock217 - Treatment2 Age6 Stock217,0.012607644408573843,0.05931638468902832,225.81999455462557,0.21254910383818224,1
Treatment1 Age2 Stock217 - Treatment0.5 Age8 Stock217,-0.022507108145415747,0.07387975461982339,150.77881418974502,-0.30464513940571003,1
Treatment1 Age2 Stock217 - Treatment1 Age8 Stock217,-0.06084667755324649,0.04468407875888173,664.9919282513475,-1.3617082245687377,0.9999966599769847
Treatment1 Age2 Stock217 - Treatment2 Age8 Stock217,0.0699580538723001,0.05761196943265142,207.935206530108,1.2142972122152722,0.9999997092223746
Treatment1 Age2 Stock217 - Treatment0.5 Age10 Stock217,-0.13395050192815966,0.0592437950375516,76.16892873634757,-2.2610047489911023,0.9371235731708645
Treatment1 Age2 Stock217 - Treatment1 Age10 Stock217,0.07511498029013451,0.03904747755508729,674.6137361167594,1.9236832951415108,0.9953479494055131
Treatment1 Age2 Stock217 - Treatment2 Age10 Stock217,-0.05299685044700328,0.0509541226720301,211.05070827512404,-1.0400895485556947,0.9999999955958767
Treatment1 Age2 Stock217 - Treatment0.5 Age0 Stock42,0.12722559760278576,0.06627978756594705,145.95037617431507,1.9195233158555143,0.9941083270502016
Treatment1 Age2 Stock217 - Treatment1 Age0 Stock42,0.04333484257761369,0.07028629226811021,87.61312439909915,0.6165475682272582,1
Treatment1 Age2 Stock217 - Treatment2 Age0 Stock42,0.074224086158351,0.060986647401586117,137.451777575554,1.2170547049356348,0.9999995703491027
Treatment1 Age2 Stock217 - Treatment0.5 Age2 Stock42,0.05761657431864011,0.0692954566301511,169.40118789263065,0.8314625102502117,0.9999999999923144
Treatment1 Age2 Stock217 - Treatment1 Age2 Stock42,0.0011631795769791939,0.07990466025725443,137.8603143465813,0.014557093081108377,1
Treatment1 Age2 Stock217 - Treatment2 Age2 Stock42,-0.011924312227736385,0.061591387069621195,142.37495059128548,-0.1936035669120014,1
Treatment1 Age2 Stock217 - Treatment0.5 Age4 Stock42,0.0825597561368215,0.06309246293362766,120.70497258029071,1.3085518031475984,0.9999970906835334
Treatment1 Age2 Stock217 - Treatment1 Age4 Stock42,0.05700733542113533,0.07529737699134637,110.40523846794044,0.7570959002687033,1
Treatment1 Age2 Stock217 - Treatment2 Age4 Stock42,0.004527300675489565,0.06532327253532548,175.36707538524115,0.06930609107253918,1
Treatment1 Age2 Stock217 - Treatment0.5 Age6 Stock42,0.05743475613682136,0.06331931580792485,122.33756356241514,0.9070653307601438,0.9999999998434039
Treatment1 Age2 Stock217 - Treatment1 Age6 Stock42,0.06862349703729649,0.07712181126681533,120.88195113961929,0.8898066047733558,0.9999999999092122
Treatment1 Age2 Stock217 - Treatment2 Age6 Stock42,0.08335083008725436,0.06449162684719004,167.74804287147288,1.2924287099277296,0.9999983667659527
Treatment1 Age2 Stock217 - Treatment0.5 Age8 Stock42,0.0025116792137432342,0.06789215141162029,157.68897897057332,0.03699513362767497,1
Treatment1 Age2 Stock217 - Treatment1 Age8 Stock42,-0.01193205851825857,0.08192978975404479,150.93483705309401,-0.14563760695687,1
Treatment1 Age2 Stock217 - Treatment2 Age8 Stock42,0.1691426852908744,0.06639509317711999,185.39026241600274,2.5475178540627703,0.8179926181838186
Treatment1 Age2 Stock217 - Treatment0.5 Age10 Stock42,0.015074817230145608,0.05866712129893723,93.2956213107986,0.25695512062594916,1
Treatment1 Age2 Stock217 - Treatment1 Age10 Stock42,0.03541821879482669,0.06146545183916116,115.69043381522722,0.5762296987176928,1
Treatment1 Age2 Stock217 - Treatment2 Age10 Stock42,0.14227715417965672,0.05571431551388443,149.40773218331898,2.5536911450379423,0.8124717787194129
Treatment2 Age2 Stock217 - Treatment0.5 Age4 Stock217,-0.02308267000219493,0.06438613446245527,117.96819961321764,-0.3585037398953475,1
Treatment2 Age2 Stock217 - Treatment1 Age4 Stock217,-0.038536811992669805,0.057422194221998006,197.6076712645227,-0.6711135391950356,1
Treatment2 Age2 Stock217 - Treatment2 Age4 Stock217,0.07021509548391294,0.034129513465946205,647.0833946470498,2.057313109780257,0.986388725339221
Treatment2 Age2 Stock217 - Treatment0.5 Age6 Stock217,-0.03067195571648055,0.0634245490062748,111.42362510578397,-0.48359753749996826,1
Treatment2 Age2 Stock217 - Treatment1 Age6 Stock217,-0.04689015239040222,0.05555641077196075,187.18526928683053,-0.8440097504295151,0.9999999999890481
Treatment2 Age2 Stock217 - Treatment2 Age6 Stock217,0.04131779683751045,0.0359039437982402,647.303431538088,1.1507871410921606,0.9999999574286358
Treatment2 Age2 Stock217 - Treatment0.5 Age8 Stock217,0.006203044283520854,0.06987832050947926,159.16460538488133,0.08876922396380989,1
Treatment2 Age2 Stock217 - Treatment1 Age8 Stock217,-0.03213652512430988,0.054490861457985096,203.8008901416486,-0.5897599022010064,1
Treatment2 Age2 Stock217 - Treatment2 Age8 Stock217,0.09866820630123671,0.03317311713021396,646.915555801065,2.9743423240552227,0.49119529715234644
Treatment2 Age2 Stock217 - Treatment0.5 Age10 Stock217,-0.10524034949922306,0.05449412073712311,71.3924115083109,-1.9312239205931443,0.9913242915675192
Treatment2 Age2 Stock217 - Treatment1 Age10 Stock217,0.10382513271907112,0.04833097083166172,104.12664524058073,2.148211197343776,0.9678723398696167
Treatment2 Age2 Stock217 - Treatment2 Age10 Stock217,-0.02428669801806667,0.032315217317125826,660.699292792199,-0.7515560789744604,1
Treatment2 Age2 Stock217 - Treatment0.5 Age0 Stock42,0.15593575003172236,0.060557587306220295,185.97567890361444,2.5749993843579877,0.8008332979234914
Treatment2 Age2 Stock217 - Treatment1 Age0 Stock42,0.07204499500655032,0.06632100521419208,89.69593894687168,1.086307343712175,0.9999999623919221
Treatment2 Age2 Stock217 - Treatment2 Age0 Stock42,0.10293423858728759,0.05201136838878671,239.8556021942775,1.9790719178517036,0.9915734777734403
Treatment2 Age2 Stock217 - Treatment0.5 Age2 Stock42,0.08632672674757672,0.06370981382133847,222.2244821055229,1.3549988858806412,0.9999956839223725
Treatment2 Age2 Stock217 - Treatment1 Age2 Stock42,0.029873332005915805,0.07640992742042632,148.8243312424473,0.39096139748367176,1
Treatment2 Age2 Stock217 - Treatment2 Age2 Stock42,0.016785840201200226,0.052663936144333796,249.28616599292803,0.3187350097644808,1
Treatment2 Age2 Stock217 - Treatment0.5 Age4 Stock42,0.11126990856575811,0.05690113308713314,151.00344701558916,1.9554954801228588,0.9922014990819287
Treatment2 Age2 Stock217 - Treatment1 Age4 Stock42,0.08571748785007191,0.07157805012253755,116.657303697685,1.1975387385284797,0.9999996631217605
Treatment2 Age2 Stock217 - Treatment2 Age4 Stock42,0.03323745310442616,0.056983516421672105,312.3260666452933,0.58328188907249,1
Treatment2 Age2 Stock217 - Treatment0.5 Age6 Stock42,0.08614490856575796,0.05715256618868639,153.43024549425652,1.5072798005491963,0.9999391080660627
Treatment2 Age2 Stock217 - Treatment1 Age6 Stock42,0.09733364946623309,0.07349487091383891,128.9301691042504,1.3243597581162005,0.9999963490772712
